model,descriptor,pca_components,n_train,property,metric,mean,std,config,cv,relative_std
dgp,orb,50,100,eps_total,SMAPE,51.18478263199013,0.4274076303290491,dgp_orb_pca50_n100,0.00835028710392378,0.8350287103907466
dgp,orb,50,100,eps_total,Spearman,0.0080263546314885,0.0149281621767378,dgp_orb_pca50_n100,1.859893172197071,185.9893149024744
dgp,orb,50,100,last phdos peak,R2,-0.0077383776704393,0.0052297103908356,dgp_orb_pca50_n100,,67.58148213974718
dgp,orb,50,100,last phdos peak,RMSE,485.75011209722186,1.2598279773400245,dgp_orb_pca50_n100,0.0025935721803557145,0.25935721803551803
dgp,orb,50,100,last phdos peak,MAE,327.72052545874647,2.4484502458957245,dgp_orb_pca50_n100,0.007471153179888136,0.7471153179885857
dgp,orb,50,100,last phdos peak,SMAPE,55.84939223927321,0.2728166838113312,dgp_orb_pca50_n100,0.004884863968483562,0.4884863968474816
dgp,orb,50,100,last phdos peak,Spearman,0.0008697106893868,0.0176729657958443,dgp_orb_pca50_n100,20.320511190111777,2032.0508853644135
dgp,mace,50,100,eps_electronic,R2,-0.0008376346027437,8.57829796416709e-08,dgp_mace_pca50_n100,,0.010241096669071368
dgp,mace,50,100,eps_electronic,RMSE,84702.23413017819,0.0036299644552548,dgp_mace_pca50_n100,4.285559280143587e-08,4.285559280143582e-06
dgp,mace,50,100,eps_electronic,MAE,2453.9123338426966,0.014048949141024,dgp_mace_pca50_n100,5.725122673402147e-06,0.0005725122673401913
dgp,mace,50,100,eps_electronic,SMAPE,52.83008898657082,0.1772004876329005,dgp_mace_pca50_n100,0.00335415841676784,0.33541584167614913
dgp,mace,50,100,eps_electronic,Spearman,0.003823762958985,0.0284869002819074,dgp_mace_pca50_n100,7.44996501809022,744.9964823256887
dgp,mace,50,100,eps_total,R2,-0.000838707935527,1.8213635830146986e-07,dgp_mace_pca50_n100,,0.021716300617893206
dgp,mace,50,100,eps_total,RMSE,95034.05554206963,0.0086473258265191,dgp_mace_pca50_n100,9.099186367660702e-08,9.099186367660693e-06
dgp,mace,50,100,eps_total,MAE,2759.3904772408896,0.0367749298652796,dgp_mace_pca50_n100,1.332719314957222e-05,0.0013327193149571736
dgp,mace,50,100,eps_total,SMAPE,50.87673094412911,0.2451595182691612,dgp_mace_pca50_n100,0.004818696361179063,0.48186963611695915
dgp,mace,50,100,eps_total,Spearman,0.0229559751802506,0.0258258395073421,dgp_mace_pca50_n100,1.1250160058353997,112.5016000934645
dgp,mace,50,100,last phdos peak,R2,-0.0035798949841153,0.0025796831384224,dgp_mace_pca50_n100,,72.06030003138815
dgp,mace,50,100,last phdos peak,RMSE,484.74807024732183,0.6227990795797818,dgp_mace_pca50_n100,0.0012847891880457107,0.12847891880454457
dgp,mace,50,100,last phdos peak,MAE,327.4758917372905,1.4480682581415387,dgp_mace_pca50_n100,0.004421907977590045,0.4421907977588695
dgp,mace,50,100,last phdos peak,SMAPE,55.86484783962554,0.1879691442362762,dgp_mace_pca50_n100,0.0033647123639518385,0.3364712363945815
dgp,mace,50,100,last phdos peak,Spearman,0.0106095461967496,0.0277361517404234,dgp_mace_pca50_n100,2.614263723072416,261.4263698431742
dgp,soap,50,100,eps_electronic,R2,-0.0008377329906796,5.5202081973686425e-08,dgp_soap_pca50_n100,,0.006589459409906377
dgp,soap,50,100,eps_electronic,RMSE,84702.23829352976,0.0023359130412727,dgp_soap_pca50_n100,2.7577937588588326e-08,2.7577937588588293e-06
dgp,soap,50,100,eps_electronic,MAE,2453.903816173067,0.0030514553300759,dgp_soap_pca50_n100,1.2435105687372588e-06,0.0001243510568737208
dgp,soap,50,100,eps_electronic,SMAPE,52.66970786491972,0.0629907760769698,dgp_soap_pca50_n100,0.00119595833412481,0.11959583341225395
dgp,soap,50,100,eps_electronic,Spearman,-0.0012672843020496,0.0129771507968095,dgp_soap_pca50_n100,,1024.0125086224798
dgp,soap,50,100,eps_total,R2,-0.0008382185244434,1.878600037995017e-07,dgp_soap_pca50_n100,,0.02241181456976643
dgp,soap,50,100,eps_total,RMSE,95034.0323061948,0.0089190705968273,dgp_soap_pca50_n100,9.385133283717258e-08,9.38513328371725e-06
dgp,soap,50,100,eps_total,MAE,2759.5461268516024,0.1745052829083889,dgp_soap_pca50_n100,6.323695089216862e-05,0.006323695089216633
dgp,soap,50,100,eps_total,SMAPE,51.4701938158075,0.8449202786464355,dgp_soap_pca50_n100,0.01641571977890909,1.6415719778877198
dgp,soap,50,100,eps_total,Spearman,-0.0014294506785147,0.0419318537382589,dgp_soap_pca50_n100,,2933.42410725251
dgp,soap,50,100,last phdos peak,R2,-0.0137450291877677,0.0090574811871912,dgp_soap_pca50_n100,,65.89641242344857
dgp,soap,50,100,last phdos peak,RMSE,487.1924025198365,2.176266728216892,dgp_soap_pca50_n100,0.0044669553896179316,0.4466955389617015
dgp,soap,50,100,last phdos peak,MAE,329.59026424912884,1.9795483820079656,dgp_soap_pca50_n100,0.006006088761504423,0.60060887615026
dgp,soap,50,100,last phdos peak,SMAPE,56.05722223244949,0.2432708366330299,dgp_soap_pca50_n100,0.004339687678855576,0.4339687678847834
dgp,soap,50,100,last phdos peak,Spearman,-0.0059188547886041,0.0357459831161912,dgp_soap_pca50_n100,,603.9341019327054
dgp,uma,50,100,eps_electronic,R2,-0.0008376386238117,1.9424543129165073e-07,dgp_uma_pca50_n100,,0.02318964319220237
dgp,uma,50,100,eps_electronic,RMSE,84702.23430033206,0.0082196265202876,dgp_uma_pca50_n100,9.70414368426569e-08,9.704143684265678e-06
dgp,uma,50,100,eps_electronic,MAE,2453.921559526382,0.0310864924982271,dgp_uma_pca50_n100,1.266808728157836e-05,0.0012668087281577844
dgp,uma,50,100,eps_electronic,SMAPE,52.94849959741633,0.3796428586507434,dgp_uma_pca50_n100,0.007170039973507925,0.7170039973494383
dgp,uma,50,100,eps_electronic,Spearman,-0.017551951414058,0.0257580613918044,dgp_uma_pca50_n100,,146.7532620015149
dgp,uma,50,100,eps_total,R2,-0.0008383606040802,2.953485019978211e-07,dgp_uma_pca50_n100,,0.03522928741297101
dgp,uma,50,100,eps_total,RMSE,95034.03905174012,0.0140223262834576,dgp_uma_pca50_n100,1.475505663378499e-07,1.4755056633784974e-05
dgp,uma,50,100,eps_total,MAE,2759.390632824416,0.0866253372609954,dgp_uma_pca50_n100,3.1392922854249426e-05,0.003139292285424829
dgp,uma,50,100,eps_total,SMAPE,50.85289104602733,0.4548610701713122,dgp_uma_pca50_n100,0.008944645246611723,0.8944645246594133
dgp,uma,50,100,eps_total,Spearman,0.0134201248071971,0.0435984316207526,dgp_uma_pca50_n100,3.2487351829523323,324.8735158744397
dgp,uma,50,100,last phdos peak,R2,-0.0033857648975761,0.0043772105994678,dgp_uma_pca50_n100,,129.28276482867196
dgp,uma,50,100,last phdos peak,RMSE,484.7004344374524,1.055541198601427,dgp_uma_pca50_n100,0.0021777186971711658,0.2177718697170717
dgp,uma,50,100,last phdos peak,MAE,326.87705653347894,1.672423745360922,dgp_uma_pca50_n100,0.005116369325816024,0.5116369325814459
dgp,uma,50,100,last phdos peak,SMAPE,55.78825664241499,0.2159901435601001,dgp_uma_pca50_n100,0.0038716058998675713,0.3871605899860631
dgp,uma,50,100,last phdos peak,Spearman,0.0082964578399168,0.0249290820776675,dgp_uma_pca50_n100,3.00478620619586,300.47861699781606
dgp,orb,10,100,eps_electronic,R2,-0.0008330704722729,1.178089874235612e-06,dgp_orb_pca10_n100,,0.14141537505296603
dgp,orb,10,100,eps_electronic,RMSE,84702.04099569547,0.0498517801351025,dgp_orb_pca10_n100,5.88554650502884e-07,5.885546505028832e-05
dgp,orb,10,100,eps_electronic,MAE,2452.4837413755035,0.0879623877877106,dgp_orb_pca10_n100,3.5866654813530335e-05,0.003586665481352887
dgp,orb,10,100,eps_electronic,SMAPE,33.079596695089364,1.365229654139907,dgp_orb_pca10_n100,0.04127104894064727,4.12710489405225
dgp,orb,10,100,eps_electronic,Spearman,0.7897350069735005,0.0133635159956389,dgp_orb_pca10_n100,0.016921519088854715,1.6921519086712034
dgp,orb,10,100,eps_total,R2,-0.0008345471742654,2.083798420863809e-06,dgp_orb_pca10_n100,,0.24969207678475097
dgp,orb,10,100,eps_total,RMSE,95033.85800048428,0.0989331361804906,dgp_orb_pca10_n100,1.0410304102353338e-06,0.00010410304102353325
dgp,orb,10,100,eps_total,MAE,2760.641387958601,0.6063651404146336,dgp_orb_pca10_n100,0.0002196464716712154,0.02196464716712074
dgp,orb,10,100,eps_total,SMAPE,45.761113733224526,2.488622145725107,dgp_orb_pca10_n100,0.05438290161015598,5.438290161003714
dgp,orb,10,100,eps_total,Spearman,0.4834917312452426,0.0518025437487652,dgp_orb_pca10_n100,0.10714256398004308,10.714256395788292
dgp,orb,10,100,last phdos peak,R2,0.6893139891820457,0.0569959101204977,dgp_orb_pca10_n100,0.08268497522896674,8.26849752169715
dgp,orb,10,100,last phdos peak,RMSE,268.6176605771865,24.278951235917106,dgp_orb_pca10_n100,0.09038479146809716,9.038479146806353
dgp,orb,10,100,last phdos peak,MAE,156.81141397281175,9.674874989933082,dgp_orb_pca10_n100,0.06169751770499646,6.169751770495712
dgp,orb,10,100,last phdos peak,SMAPE,29.22104913780966,2.0042599999657167,dgp_orb_pca10_n100,0.06858959753681011,6.858959753657539
dgp,orb,10,100,last phdos peak,Spearman,0.8620083166629418,0.0207209998593515,dgp_orb_pca10_n100,0.024038050977939374,2.403805097515076
dgp,mace,10,100,eps_electronic,R2,-0.0008352273180497,6.253777879844148e-07,dgp_mace_pca10_n100,,0.07487515070382925
dgp,mace,10,100,eps_electronic,RMSE,84702.13226424338,0.0264633112891378,dgp_mace_pca10_n100,3.1242792337955306e-07,3.1242792337955267e-05
dgp,mace,10,100,eps_electronic,MAE,2453.0390288361937,0.5069305882658333,dgp_mace_pca10_n100,0.00020665410631739463,0.02066541063173862
dgp,mace,10,100,eps_electronic,SMAPE,40.49274817757003,7.081467825169688,dgp_mace_pca10_n100,0.174882371384521,17.488237138408913
dgp,mace,10,100,eps_electronic,Spearman,0.6174764474472447,0.2050060202047656,dgp_mace_pca10_n100,0.33200621829755,33.20062182437818
dgp,mace,10,100,eps_total,R2,-0.00083778251215,1.7445820106626362e-06,dgp_mace_pca10_n100,,0.20823803041048064
dgp,mace,10,100,eps_total,RMSE,95034.01160550537,0.0828279452451577,dgp_mace_pca10_n100,8.715610742497525e-07,8.715610742497516e-05
dgp,mace,10,100,eps_total,MAE,2759.430553249171,0.917493553406245,dgp_mace_pca10_n100,0.0003324938010583074,0.033249380105829535
dgp,mace,10,100,eps_total,SMAPE,47.89425735510341,5.850334578173055,dgp_mace_pca10_n100,0.12215106572791797,12.215106572766292
dgp,mace,10,100,eps_total,Spearman,0.370164910744557,0.1742910735758433,dgp_mace_pca10_n100,0.4708470968392731,47.08470967120738
dgp,mace,10,100,last phdos peak,R2,0.1769880662470142,0.1783014871847633,dgp_mace_pca10_n100,1.007420957613696,100.74209570444933
dgp,mace,10,100,last phdos peak,RMSE,436.7024594485697,44.64683928367122,dgp_mace_pca10_n100,0.10223628999032294,10.223628999029955
dgp,mace,10,100,last phdos peak,MAE,256.31001069388884,52.6922580924349,dgp_mace_pca10_n100,0.20558017983685112,20.55801798367709
dgp,mace,10,100,last phdos peak,SMAPE,44.58546929501277,11.447336300132635,dgp_mace_pca10_n100,0.25675038260532806,25.67503826047522
dgp,mace,10,100,last phdos peak,Spearman,0.6106442287645258,0.1709153278821004,dgp_mace_pca10_n100,0.27989346305278534,27.989346300694955
dgp,soap,10,100,eps_electronic,R2,-0.0008371984496496,7.580948758514376e-07,dgp_soap_pca10_n100,,0.0905513842766127
dgp,soap,10,100,eps_electronic,RMSE,84702.21567405891,0.0320793082976492,dgp_soap_pca10_n100,3.787304504653457e-07,3.7873045046534524e-05
dgp,soap,10,100,eps_electronic,MAE,2454.603575303673,0.6241243614721619,dgp_soap_pca10_n100,0.00025426686726590786,0.02542668672658975
dgp,soap,10,100,eps_electronic,SMAPE,53.940040600446835,0.7444302167323391,dgp_soap_pca10_n100,0.013801068898827864,1.3801068898802278
dgp,soap,10,100,eps_electronic,Spearman,0.3134562662936991,0.1754796685012536,dgp_soap_pca10_n100,0.5598218551382681,55.982185495967165
dgp,soap,10,100,eps_total,R2,-0.0008381261872681,2.820623328702054e-06,dgp_soap_pca10_n100,,0.3365391793038693
dgp,soap,10,100,eps_total,RMSE,95034.02792218844,0.1339153704497242,dgp_soap_pca10_n100,1.4091307437728606e-06,0.0001409130743772859
dgp,soap,10,100,eps_total,MAE,2763.3966995739406,2.541141051274561,dgp_soap_pca10_n100,0.0009195715735154324,0.0919571573515399
dgp,soap,10,100,eps_total,SMAPE,58.72701846207425,8.618869203380138,dgp_soap_pca10_n100,0.1467615661255846,14.67615661253347
dgp,soap,10,100,eps_total,Spearman,0.1696260760772504,0.1096962387961679,dgp_soap_pca10_n100,0.6466944312630949,64.66944308818478
dgp,soap,10,100,last phdos peak,R2,0.0715758298944146,0.0653053634252681,dgp_soap_pca10_n100,0.9123940794204355,91.2394078145712
dgp,soap,10,100,last phdos peak,RMSE,465.9533471706189,16.47362840714783,dgp_soap_pca10_n100,0.03535467339633823,3.5354673396330645
dgp,soap,10,100,last phdos peak,MAE,295.09243131727413,21.12130046923456,dgp_soap_pca10_n100,0.0715752023017005,7.157520230167626
dgp,soap,10,100,last phdos peak,SMAPE,51.61621905395076,4.378470693315516,dgp_soap_pca10_n100,0.08482742001577087,8.482742001560652
dgp,soap,10,100,last phdos peak,Spearman,0.3556330632853156,0.1886675735337627,dgp_soap_pca10_n100,0.5305119040138273,53.05119038646533
dgp,uma,10,100,eps_electronic,R2,-0.0008345094800769,9.93173129029428e-07,dgp_uma_pca10_n100,,0.11901278939636703
dgp,uma,10,100,eps_electronic,RMSE,84702.1018883989,0.0420268519165781,dgp_uma_pca10_n100,4.961724795442679e-07,4.961724795442673e-05
dgp,uma,10,100,eps_electronic,MAE,2453.3006923080256,0.3289342197687756,dgp_uma_pca10_n100,0.00013407823215478721,0.013407823215478175
dgp,uma,10,100,eps_electronic,SMAPE,44.0416173500814,5.07402954249278,dgp_uma_pca10_n100,0.11520988210219309,11.52098821019315
dgp,uma,10,100,eps_electronic,Spearman,0.5862331694393201,0.1021009145697864,dgp_uma_pca10_n100,0.1741643426069474,17.416434257723836
dgp,uma,10,100,eps_total,R2,-0.0008384509780934,4.266605533103309e-06,dgp_uma_pca10_n100,,0.508867558833054
dgp,uma,10,100,eps_total,RMSE,95034.04334223176,0.2025663907598122,dgp_uma_pca10_n100,2.1315139673720967e-06,0.0002131513967372094
dgp,uma,10,100,eps_total,MAE,2760.94199795618,1.0590004713485457,dgp_uma_pca10_n100,0.0003835649108646554,0.03835649108646415
dgp,uma,10,100,eps_total,SMAPE,56.69873626378552,6.7668202373561614,dgp_uma_pca10_n100,0.11934693228212652,11.934693228191602
dgp,uma,10,100,eps_total,Spearman,0.3024204204273715,0.0705219672963899,dgp_uma_pca10_n100,0.23319181686451718,23.31918167874087
dgp,uma,10,100,last phdos peak,R2,0.2951429172058467,0.1505631069199741,dgp_uma_pca10_n100,0.5101362700666275,51.013626989378366
dgp,uma,10,100,last phdos peak,RMSE,403.97148074843426,42.94537081204415,dgp_uma_pca10_n100,0.10630792731328374,10.630792731325743
dgp,uma,10,100,last phdos peak,MAE,247.37704633938148,38.81395552583245,dgp_uma_pca10_n100,0.15690200889771644,15.690200889765304
dgp,uma,10,100,last phdos peak,SMAPE,45.404799513858755,6.576760361009398,dgp_uma_pca10_n100,0.14484725032211618,14.484725032179716
dgp,uma,10,100,last phdos peak,Spearman,0.6026498617267887,0.1390193132011614,dgp_uma_pca10_n100,0.23068007151420505,23.06800714759274
dgp,orb,10,500,eps_electronic,R2,-0.0012441686739264,1.7405980296588996e-06,dgp_orb_pca10_n500,,0.13990047541266024
dgp,orb,10,500,eps_electronic,RMSE,103824.71195401363,0.0902462873011533,dgp_orb_pca10_n500,8.692177960592414e-07,8.692177960592406e-05
dgp,orb,10,500,eps_electronic,MAE,3682.99590682498,0.0817628762398254,dgp_orb_pca10_n500,2.2200099676545976e-05,0.0022200099676545374
dgp,orb,10,500,eps_electronic,SMAPE,27.22986118132032,1.0298402305080396,dgp_orb_pca10_n500,0.03782025268694759,3.78202526868087
dgp,orb,10,500,eps_electronic,Spearman,0.858656212812839,0.0062145097008942,dgp_orb_pca10_n500,0.007237482950873116,0.7237482950030232
dgp,orb,10,500,eps_total,R2,-0.0012436931776893,7.929026623984674e-06,dgp_orb_pca10_n500,,0.6375387538249206
dgp,orb,10,500,eps_total,RMSE,116488.9869755623,0.4612496924750836,dgp_orb_pca10_n500,3.959599138516391e-06,0.00039595991385163877
dgp,orb,10,500,eps_total,MAE,4140.077312575116,0.286240269616213,dgp_orb_pca10_n500,6.913887060678401e-05,0.006913887060678235
dgp,orb,10,500,eps_total,SMAPE,44.399114143093776,1.6088439829607968,dgp_orb_pca10_n500,0.03623594781138331,3.6235947811301696
dgp,orb,10,500,eps_total,Spearman,0.5440321943040644,0.0243102814766875,dgp_orb_pca10_n500,0.04468537290846481,4.4685372900251075
dgp,orb,10,500,last phdos peak,R2,0.8805621273833764,0.011501670474669,dgp_orb_pca10_n500,0.013061736494217222,1.306173649273388
dgp,orb,10,500,last phdos peak,RMSE,159.61625107984622,7.757728314928205,dgp_orb_pca10_n500,0.04860237139041368,4.860237139038323
dgp,orb,10,500,last phdos peak,MAE,105.41805933720724,4.575239125539291,dgp_orb_pca10_n500,0.043400904496867954,4.340090449682679
dgp,orb,10,500,last phdos peak,SMAPE,22.75855604995386,0.9395551500243524,dgp_orb_pca10_n500,0.04128360111959991,4.128360111941851
dgp,orb,10,500,last phdos peak,Spearman,0.9065448149773812,0.0097715737207866,dgp_orb_pca10_n500,0.010778919651126576,1.0778919649937564
dgp,mace,10,500,eps_electronic,R2,-0.0012551406033838,5.893766187658559e-07,dgp_mace_pca10_n500,,0.046957015829135675
dgp,mace,10,500,eps_electronic,RMSE,103825.28082342628,0.0305577421641254,dgp_mace_pca10_n500,2.9431889730300256e-07,2.943188973030023e-05
dgp,mace,10,500,eps_electronic,MAE,3683.428090054371,0.1599184889798519,dgp_mace_pca10_n500,4.3415667435356756e-05,0.004341566743535558
dgp,mace,10,500,eps_electronic,SMAPE,33.296224128600706,3.065387835352381,dgp_mace_pca10_n500,0.09206412785764743,9.206412785737093
dgp,mace,10,500,eps_electronic,Spearman,0.7992103839668977,0.0279536149196085,dgp_mace_pca10_n500,0.034976541196649794,3.4976541192273407
dgp,mace,10,500,eps_total,R2,-0.0012574896258497,2.921826495589484e-06,dgp_mace_pca10_n500,,0.23235390600230726
dgp,mace,10,500,eps_total,RMSE,116489.78954257228,0.1699677816876484,dgp_mace_pca10_n500,1.4590787944168453e-06,0.0001459078794416844
dgp,mace,10,500,eps_total,MAE,4140.752149922265,1.1098479202999223,dgp_mace_pca10_n500,0.0002680305123601174,0.026803051236011094
dgp,mace,10,500,eps_total,SMAPE,51.6138973287489,6.1395275364156365,dgp_mace_pca10_n500,0.11895105493217473,11.895105493194427
dgp,mace,10,500,eps_total,Spearman,0.3250028128854779,0.1199520282227344,dgp_mace_pca10_n500,0.36907996936322585,36.907996924966376
dgp,mace,10,500,last phdos peak,R2,0.6023652775497038,0.0451046096694873,dgp_mace_pca10_n500,0.07487916609829079,7.4879166085859925
dgp,mace,10,500,last phdos peak,RMSE,291.1139833017258,16.512257386434456,dgp_mace_pca10_n500,0.05672093521292753,5.6720935212908055
dgp,mace,10,500,last phdos peak,MAE,179.6782201221063,14.818912027545435,dgp_mace_pca10_n500,0.0824747263050288,8.247472630498292
dgp,mace,10,500,last phdos peak,SMAPE,32.64966810682391,2.507364846823319,dgp_mace_pca10_n500,0.07679602863403287,7.679602863379766
dgp,mace,10,500,last phdos peak,Spearman,0.7819088737028098,0.0485094840544413,dgp_mace_pca10_n500,0.06203981779196296,6.203981778402856
dgp,soap,10,500,eps_electronic,R2,-0.0012563872878656,6.098575211594752e-07,dgp_soap_pca10_n500,,0.04854056376636549
dgp,soap,10,500,eps_electronic,RMSE,103825.3454609598,0.0316196092997646,dgp_soap_pca10_n500,3.0454615064733055e-07,3.045461506473303e-05
dgp,soap,10,500,eps_electronic,MAE,3684.543337566687,0.0716522190221926,dgp_soap_pca10_n500,1.944670274105461e-05,0.0019446702741054082
dgp,soap,10,500,eps_electronic,SMAPE,47.23193187364276,1.1139130629820446,dgp_soap_pca10_n500,0.023583897985838074,2.358389798578814
dgp,soap,10,500,eps_electronic,Spearman,0.4990802405769526,0.0361500680874702,dgp_soap_pca10_n500,0.07243337874021935,7.2433378725705975
dgp,soap,10,500,eps_total,R2,-0.0012568525318909,1.2583912405256457e-06,dgp_soap_pca10_n500,,0.1001224175846639
dgp,soap,10,500,eps_total,RMSE,116489.75248180045,0.0732028331884644,dgp_soap_pca10_n500,6.284057750049826e-07,6.28405775004982e-05
dgp,soap,10,500,eps_total,MAE,4141.467096419876,0.1091880066673405,dgp_soap_pca10_n500,2.6364571811213698e-05,0.002636457181121306
dgp,soap,10,500,eps_total,SMAPE,57.39850843022791,1.3932119754553518,dgp_soap_pca10_n500,0.024272616372059613,2.4272616372017324
dgp,soap,10,500,eps_total,Spearman,0.1358944910390354,0.1083151933198063,dgp_soap_pca10_n500,0.797053600124916,79.7053599538392
dgp,soap,10,500,last phdos peak,R2,0.5530767187448173,0.0422194000565904,dgp_soap_pca10_n500,0.07633552204548662,7.633552203168463
dgp,soap,10,500,last phdos peak,RMSE,308.7556688533833,15.117657256571222,dgp_soap_pca10_n500,0.04896317308994913,4.896317308993327
dgp,soap,10,500,last phdos peak,MAE,184.51737376104103,9.538920568173468,dgp_soap_pca10_n500,0.051696598394722626,5.169659839469461
dgp,soap,10,500,last phdos peak,SMAPE,32.29805262889367,1.6427063870596266,dgp_soap_pca10_n500,0.05086084928817256,5.086084928801508
dgp,soap,10,500,last phdos peak,Spearman,0.785186420118589,0.0264048078608973,dgp_soap_pca10_n500,0.033628711837514084,3.362871183323119
dgp,uma,10,500,eps_electronic,R2,-0.0012555718338937,1.2012995250545478e-06,dgp_uma_pca10_n500,,0.09567747515103765
dgp,uma,10,500,eps_electronic,RMSE,103825.30318166132,0.0622844384848757,dgp_uma_pca10_n500,5.99896524028422e-07,5.998965240284215e-05
dgp,uma,10,500,eps_electronic,MAE,3684.069430375014,0.2081562057613635,dgp_uma_pca10_n500,5.6501705436147167e-05,0.0056501705436145635
dgp,uma,10,500,eps_electronic,SMAPE,42.097586530818994,1.7949087281885092,dgp_uma_pca10_n500,0.04263685584147405,4.263685584137277
dgp,uma,10,500,eps_electronic,Spearman,0.5907553058491005,0.0353957123077274,dgp_uma_pca10_n500,0.0599160294580049,5.991602944786263
dgp,uma,10,500,eps_total,R2,-0.0012549602289028,3.3870028522975137e-06,dgp_uma_pca10_n500,,0.2698892366787991
dgp,uma,10,500,eps_total,RMSE,116489.642403004,0.1970283144800693,dgp_uma_pca10_n500,1.6913805417861629e-06,0.00016913805417861615
dgp,uma,10,500,eps_total,MAE,4141.310491959261,0.5074772166805571,dgp_uma_pca10_n500,0.00012254024847107488,0.012254024847107192
dgp,uma,10,500,eps_total,SMAPE,55.96227595732138,1.4070157791385467,dgp_uma_pca10_n500,0.025142218665509277,2.514221866546435
dgp,uma,10,500,eps_total,Spearman,0.2111304658992507,0.0729710700269829,dgp_uma_pca10_n500,0.34562075026066563,34.56207500969655
dgp,uma,10,500,last phdos peak,R2,0.6491254807077607,0.0592200193450137,dgp_uma_pca10_n500,0.09123046484085691,9.123046482680254
dgp,uma,10,500,last phdos peak,RMSE,272.99062035074513,22.318716833768345,dgp_uma_pca10_n500,0.08175635047494563,8.17563504749157
dgp,uma,10,500,last phdos peak,MAE,185.27131093732743,16.982875224205475,dgp_uma_pca10_n500,0.09166489478746308,9.16648947874136
dgp,uma,10,500,last phdos peak,SMAPE,36.08998975662547,2.584285572492781,dgp_uma_pca10_n500,0.0716067139370233,7.160671393682488
dgp,uma,10,500,last phdos peak,Spearman,0.7022618966831905,0.0893058183104801,dgp_uma_pca10_n500,0.1271688222474761,12.716882222936764
dgp,orb,25,100,eps_electronic,R2,-0.0008340228726447,1.193358520189026e-06,dgp_orb_pca25_n100,,0.14308461029614894
dgp,orb,25,100,eps_electronic,RMSE,84702.08129723913,0.0504978521161505,dgp_orb_pca25_n100,5.961819514085126e-07,5.961819514085119e-05
dgp,orb,25,100,eps_electronic,MAE,2453.1558148433696,0.3782147135852488,dgp_orb_pca25_n100,0.00015417476187072008,0.015417476187071379
dgp,orb,25,100,eps_electronic,SMAPE,41.38710736925036,5.044602742033568,dgp_orb_pca25_n100,0.121888265759341,12.188826575904649
dgp,orb,25,100,eps_electronic,Spearman,0.6332896780651056,0.1879694144982792,dgp_orb_pca25_n100,0.2968142715867144,29.68142715398458
dgp,orb,25,100,eps_total,R2,-0.0008329094934027,2.0029592420560824e-06,dgp_orb_pca25_n100,,0.24047738889323605
dgp,orb,25,100,eps_total,RMSE,95033.7802477794,0.0950952000488561,dgp_orb_pca25_n100,1.0006462944114878e-06,0.00010006462944114867
dgp,orb,25,100,eps_total,MAE,2759.009103995129,0.5018531601710541,dgp_orb_pca25_n100,0.00018189615954668489,0.01818961595466783
dgp,orb,25,100,eps_total,SMAPE,46.676439075664454,2.1385463553637485,dgp_orb_pca25_n100,0.04581639897373224,4.5816398973634085
dgp,orb,25,100,eps_total,Spearman,0.3965988451769212,0.0885704752007045,dgp_orb_pca25_n100,0.22332509607080062,22.332509601449054
dgp,orb,25,100,last phdos peak,R2,0.3910583892332969,0.1613918965289465,dgp_orb_pca25_n100,0.41270536823252657,41.27053681269911
dgp,orb,25,100,last phdos peak,RMSE,374.7317060172654,46.42721713745023,dgp_orb_pca25_n100,0.1238945528012277,12.389455280119464
dgp,orb,25,100,last phdos peak,MAE,250.70912794558473,35.49705471572427,dgp_orb_pca25_n100,0.14158660678453136,14.158660678447491
dgp,orb,25,100,last phdos peak,SMAPE,48.14048610639306,3.161435462491568,dgp_orb_pca25_n100,0.06567103322356625,6.567103322342984
dgp,orb,25,100,last phdos peak,Spearman,0.4765291136464932,0.0551488565454759,dgp_orb_pca25_n100,0.11573029845640731,11.573029843212122
dgp,mace,25,100,eps_electronic,R2,-0.0008375432149089,3.684450436416242e-07,dgp_mace_pca25_n100,,0.04399116285486681
dgp,mace,25,100,eps_electronic,RMSE,84702.23026303909,0.0155910022138835,dgp_mace_pca25_n100,1.8406837890178714e-07,1.8406837890178694e-05
dgp,mace,25,100,eps_electronic,MAE,2453.9983391367564,0.1775201063403976,dgp_mace_pca25_n100,7.23391305973108e-05,0.007233913059730784
dgp,mace,25,100,eps_electronic,SMAPE,53.97639588894499,2.3739314693683395,dgp_mace_pca25_n100,0.043980918515801624,4.398091851572014
dgp,mace,25,100,eps_electronic,Spearman,0.0258652298172419,0.07861116852388,dgp_mace_pca25_n100,3.039260392400511,303.926038065014
dgp,mace,25,100,eps_total,R2,-0.0008386368070204,9.525105112269522e-07,dgp_mace_pca25_n100,,0.11357841555186673
dgp,mace,25,100,eps_total,RMSE,95034.05216507628,0.0452225345282575,dgp_mace_pca25_n100,4.7585611155151994e-07,4.7585611155151944e-05
dgp,mace,25,100,eps_total,MAE,2759.932653237967,1.015321351666173,dgp_mace_pca25_n100,0.00036787903156803225,0.036787903156801895
dgp,mace,25,100,eps_total,SMAPE,53.00011283396632,4.079552758244149,dgp_mace_pca25_n100,0.07697252968166655,7.6972529681521324
dgp,mace,25,100,eps_total,Spearman,-0.0007651024680409,0.0196394820123412,dgp_mace_pca25_n100,,2566.9083901560416
